# всего кандидатов: 497 за 26 ч, сейчас 2026-09-22 16:21 UTC
GN: creator economy brand deal | 22.09 16:16 | PR News | On the Move: Highwire Adds Barrasso, Saleh - Tue., Sep. 22, 2026 - odwyerpr.com | https://news.google.com/rss/articles/CBMimAFBVV95cUxNVG9Xem1LQlR5TkFoUG4wTWtRMmdaZHJTQmcycklQQTQwSkVTeHpndlVxUm9aMUhUN2hWOElMY2FjOTJGMllrTDVMQnpWbWVJMHFxMjhQeHZ0UHI4XzNpOUFncWItQlpybEpZbko4dU5UOWdmOHNISTN2ek95TEg0dW1WOTJ0RHgwcld4RkdPUFNqZ0NveHZTVg?oc=5 | PR News | On the Move: Highwire Adds Barrasso, Saleh - Tue., Sep. 22, 2026 odwyerpr.com
RB.ru | 22.09 16:15 | Apple откроет первую концертную площадку в Лондоне: вместимость Apple Music Hall — 600 зрителей | https://rb.ru/news/apple-otkroet-pervuyu-koncertnuyu-ploshadku-v-londone-vmestimost-apple-music-hall-600-zritelej/ | Apple 28 сентября 2026 года откроет в Лондоне первую собственную концертную площадку Apple Music Hall, пишет The Verge. Вместимость — до 600 зрителей. На площадке установят сцену шириной около 12 м, систему пространствен
GN: campaign case study brand | 22.09 02:10 | "The Ryu Seung-ryong effect pays off"—Biznep wraps up its "Hwan-geup-bada" campaign highlighting tax refunds for small business owners - 매일경제 | https://news.google.com/rss/articles/CBMiTkFVX3lxTFB2MFhXalQ1bnZsaDlZdjExdUxXNDdQV2JSMFhtM1U0Y3VCRVNxenp6R0lJTlRONjAxaEdweTQwcVZrV3ZWbmY4dE1faEVrUQ?oc=5 | "The Ryu Seung-ryong effect pays off"—Biznep wraps up its "Hwan-geup-bada" campaign highlighting tax refunds for small business owners 매일경제
GN: brand campaign sales increase | 22.09 02:08 | 'You Can Undo Prediabetes': PSA Campaign 09/22/2026 - mediapost.com | https://news.google.com/rss/articles/CBMinAFBVV95cUxNTGhEUnJYVUphYjdsajZRQ3pyQ2JxLWl1MTVhX25xYThfdjJKU0VGVE5qcDh3TmpRRGsyd01DT21GQy1zQTZtaldsYk53Vjh3d2ZzUEt0cnE0TWJGVFp1akx6Z0NwdGgtYl9ldkg5NFpIVUR0NnNDZHR6a1hlOU96YkVQOTV6NTZpVl9NcXZUY19jczhWdVNlRG9OQWY?oc=5 | 'You Can Undo Prediabetes': PSA Campaign 09/22/2026 mediapost.com
GN: creator economy brand deal | 22.09 01:54 | ‘The rules are clear’: Influencer brand trips raise questions over advertising disclosures - Mumbrella | https://news.google.com/rss/articles/CBMiuwFBVV95cUxPYlJSQ3o3UGllbFNfR21ueF8tZC01X2lqUzFuSlVPVU1DS1Jua0s4THZGdXNrT196eGVpcG1oZlJqU1ZGNVUwODhHRzY1bFBpTDU4a0lKVk0tc2M4bmNGakZnYkhxOXAwY2tBellhRTVzeW5ZZ2lVbkpveVhQSkk0a05BeGphV0RmWHRzaENYSGJKamFjbEFqRFhObUFYOHhHN2xjaDRhUlVqZHZPSm9KbmNYOUJVNmNvU1lr?oc=5 | ‘The rules are clear’: Influencer brand trips raise questions over advertising disclosures Mumbrella
GN: brand campaign sales increase | 22.09 01:51 | Why a Pack of Tissues Became a Viral Hit in Southeast Asia: Unveiling the Surprising Phenomenon - eu.36kr.com | https://news.google.com/rss/articles/CBMiU0FVX3lxTFBVZ3BtNFp4QXU3alFjQ3dIR3MzX0t2Zm9MaTVKOWdWRy01Mk9QWldhSV8zeC00aFppR3ppUU9ERTRIcmJld3R0LTAzT2tYLUtJLXlj?oc=5 | Why a Pack of Tissues Became a Viral Hit in Southeast Asia: Unveiling the Surprising Phenomenon eu.36kr.com
GN: Instagram Reels brand | 22.09 01:33 | M-PESA Foundation Academy Hiring Multimedia Communications Officer/ Part -Time Handball Coach - Opportunities for Young Kenyans | https://news.google.com/rss/articles/CBMi3wFBVV95cUxOdU1faHBPVkFvcXRobzZqaDljNHZZc2ZkcE1LVWVUeGkwSmNkU2wyTy1zbU5wVHB5YmFEVEY3XzdYczJyQUptaWZ6NU55aWI0WnF0MGVNVkxIN1ZvTjRHOXlwaHZCTHlvekw5NUJiRWZ1TGc4Q1R4a3ZQb0tHQlhsT3hxUFBiZnhESlZ3NlFYaTlqVWdSc3VZcWgxU0x1RThRU2JPTVpRcmd0Q2FaYUlmejF3d2FKMEdIUXRqNkxIVURxWE44MmxNTktaQzFNNHppV080NWVhaDFRNEVKRVJZ?oc=5 | M-PESA Foundation Academy Hiring Multimedia Communications Officer/ Part -Time Handball Coach Opportunities for Young Kenyans
GN: рекламная кампания результаты | 22.09 01:31 | Результаты лотереи Dong Thap от 21 сентября 2026 года - Vietnam.vn | https://news.google.com/rss/articles/CBMigAFBVV95cUxPZWdLMlI5eG9kTkZnMkNCdnJxdEwxOGczVWhmcWwwSFhLUVpyckxDVUZ5VXozM291NHVuTmU2U0VDS0djUmNnSmdUQ0ZiZzFLTlpvLXFNN2RJZFhRQ3Fqd2luR05jNGhGTXVQbHE0SkoxQ3pNWUp1b0JiY2tqQ2dJSQ?oc=5 | Результаты лотереи Dong Thap от 21 сентября 2026 года Vietnam.vn
GN: brand campaign sales increase | 22.09 01:31 | Why Pepsi Never Beats Coca-Cola: Unveiling the Core Secrets Behind Coca-Cola’s Century-Long Market Dominance - eu.36kr.com | https://news.google.com/rss/articles/CBMiU0FVX3lxTE1LTlVEWkprMHN5REJmUGY3Sm00VHh3MllFTHhZbUtmd0FaSzZJVmF2dUNYclUzaGFlaGFJYXVZU3hqS3ZJY2pCbXphQkxYcE5WYmZj?oc=5 | Why Pepsi Never Beats Coca-Cola: Unveiling the Core Secrets Behind Coca-Cola’s Century-Long Market Dominance eu.36kr.com
GN: рекламная кампания результаты | 22.09 01:30 | Курс акций ASST достиг исторического максимума на фоне приобретения компанией Strive 1 355 биткоинов на сумму 107,7 млн долларов - The Coin Republic | https://news.google.com/rss/articles/CBMi3wJBVV95cUxQTTBZS28xQ1c1S2tIVXlIODZ0TEFlR2FBbVloR2pxcDNoWHRlQlZtQ3BWY3owZTF6dTdlcFBISVI1UEtqd040ZjZMNUd4N0Z3dlVpcGZ6SFVUNXZHcUZhMTB5UWQ2ZnBnSzZ2YUlrZEdRUTAzZWxrd092ZEVMY0hHYjUtVldzS05ENXJLWkRDNjU1Y3RCM19oX2YwV3NwSGE1TFg5WU1sV2dxZW1nWGNYTU9ZUWpjYWY2LTBER1ZvZE0xaHBQNTdiT3FoblNfd3ZacWVIbEp5STlGdWRfX291WlpITkxRTUY3TFZEOWNyS1B5RWxrbE9qQlRCNWNyQUZTRHhsT1ZNVTJuN2FUNS1mTEdvU1c5RTJraUxJTG03NnQyVUZkVXlSZk5FMElydG1SWjk3YTh3azNKVzNocFhpRmVCYk1CMG05cE0tT3A5eFBPcDljS0QxNFR1b1hDcnfSAeQCQVVfeXFMUEpCbEdkdU1oWkVpRHcyT2stSGczNE0zZXhpN01OcVAwYS1jWnR1TEZuc28wdXhmVzQ3SXNMOFQ0Vnk2bWFsZVFyT0Z3dVYzMlhTRXBMZTI4TDNzYW1uYmk0VzFLSFoxS2szTS1LQkpfTVVzLUNUNXFYSkJBUDk3T0ozd0JxU0JJVklLYTVFZTBVYkh2S2QwRHlFelRZdTZ4WDNLMmJWN2xhdmtLT2Fqb2lGTTJkTjNwRklLSWNLSEFjSDNGenhQdE85UUNkcWdFNy1lT3lCRzZtNlZNSmdZdDczSDRZb3lzbm92V01iUmNvdEtBbVhGeHI0VnhYQ1hMeTdsMHF4d0tNSGQxNm1CMEN3Y3dWUDFpcGFNYVZHaldQU1NpMHBIdDFlUTk1S3B5VkZOSFRpTkdHMzMydUxCUzhTajQycjVsMURMRVVsNklyUTlrVTBUUFh2aWxhdGVYbVFhYnk?oc=5 | Курс акций ASST достиг исторического максимума на фоне приобретения компанией Strive 1 355 биткоинов на сумму 107,7 млн долларов The Coin Republic
GN: wellness brand campaign | 22.09 01:22 | Arthēa CEO Tarun Malkani on PDC’s Next Chapter - Happi | Household And Personal Products Industry | https://news.google.com/rss/articles/CBMihgFBVV95cUxNbUNFUnJGQUNfUFIyQndheFpwQjFQYzRWR0xoa18xQnpKQjBlbGRhUGhVbzlseWxLNTUxQXVOQzZhVmZrX3JZRTNnZjdkUG8xeUp2eTctalFLenVWZ1JkRXU0dXJRNS02NUl4ZF96dHVBWjktdmlOYnRrS1NYa2l0aW9YelJmQQ?oc=5 | Arthēa CEO Tarun Malkani on PDC’s Next Chapter Happi | Household And Personal Products Industry
GN: рекламная кампания результаты | 22.09 01:11 | Компания SHB Da Nang уверена в своих перспективах на будущее. - Vietnam.vn | https://news.google.com/rss/articles/CBMifkFVX3lxTE9JQWRJVG9XYi1fUklfZXc4LVNmdVI4SWZJOWJmc2VNSENQWXBLekpMMnBTYWIzRmRYVFZiY0piU2xLVXJGWHJOdkhBN1VkRldMdl9adm9BWWNVQ1lkRFlPNW9lVXVVOFhPQ3NuQnlUalczYkxMWHFqRFp2ZXEyUQ?oc=5 | Компания SHB Da Nang уверена в своих перспективах на будущее. Vietnam.vn
GN: brand campaign sales increase | 22.09 00:57 | A Conference Rebrand: Franchise Growth & Marketing Conference Focuses on Metrics that Matter - Franchising.com | https://news.google.com/rss/articles/CBMivwFBVV95cUxPdlJTOU5GYVdqTWV4Qks0aUh1M2UtTFg0M2hqRjN1MGJ1R3pQSWs2cjBrNmZrVkluSkRTQ3dqY3N4MnRUbGtxbkxwVDFyc2lFR1phVE93ZXd2X2FqN0pFNWo1cHRNU2o0RXgyTEJacDJRejNNZ0oyZTZyMFNTZzdGYmFUMV9faXQ5TzhqSEdJT19FTjd5RDJnQy1SbGJGS00yQzFsbGlheFpUTG1SeGpzNGR3X1JBT3l0aEVpcW9sY9IBxAFBVV95cUxQaU1veDdLcUdkSTdQQ2dxMzY1eFVoR2pCdHVFWjhuQ0t3ZGh5SHUxTmdxV3Y5VDVsRlpCcC03RHVmZ2t6TlFIZUcwM3pqR0wzQmFFcUJtQlN3aFJtaFRXeGQxbmVzWVNQWEdEdFhoSzFmcm0xcHNTaE5zUlVhWWNpd29nVmsyNHY5Z2FEWk9ZMndHZ0pHWWpuTkZFRXRIemxadkVjRllnaUdGN3VlaHRnODl1T3FiODJYT1pxV2tNSjJ5eHRv?oc=5 | A Conference Rebrand: Franchise Growth & Marketing Conference Focuses on Metrics that Matter Franchising.com
GN: brand campaign sales increase | 22.09 00:52 | MASH posts 200% revenue growth after APAC in-house agency pivot - Mi-3.com.au. | https://news.google.com/rss/articles/CBMimgFBVV95cUxNa0Q5QWxpb01UdWt3UHFhcEhfZXZvcEFjSUVRZTNMMFZfVlI5OE9vQVhpY2VlRUxqRi1aRG0wTFFHSnBVMWc4ZHZHeXo4eGQ1RG9uel9DWUR3RWF4NzVlTEl6dm5KcU55Y3FXVUJvR2JIVlFYN0xsNmRSZU53ZGx6dXdiUmgtWmF1U3FEem9rdy1IT3ZYRmU2d0FB?oc=5 | MASH posts 200% revenue growth after APAC in-house agency pivot Mi-3.com.au.
GN: Instagram new feature | 22.09 00:42 | Jaclyn Victor takes on career milestone with first solo MPO concert, tackling opera and reimagined classics at Dewan Filharmonik Petronas - Malay Mail | https://news.google.com/rss/articles/CBMiowJBVV95cUxQRW9JcGZWUzh3Z3RCUWRzM0tuZTZFV1kxclFrbFBNV1FZOTBmTkRsdUZ6QnZWNmpnSEhkMnZ6SXZBOFR6Nlk2Q0VLanZzXzg4TVZ1Zl9TSnQySy1VTUJrN3dURVBCOEpTNkZhRmJ6TWNqbGNBM00xaGViMjNTVDBSOHFweTJJUmJYdi1QdDRxQjV5ZFRwUGFFMXp5dWlzQms3VVZLWmkyYjFjckhfTlFVQkp2Zzh0TzFVamczODBEZjIwX19NYmdRSXJJMnBfS0RVSWhtQjZLaEg2S3VTY3dKb1lNYjFfeHZYdkRjU0RET1VZcGs2QTZucHF4eHdvaGpkWF9QRW53bHNERnFNQlFTMkdmcWVBSEY3eUg1cjNWZkhvdm_SAaMCQVVfeXFMUEVvSXBmVlM4d2d0QlFkczNLbmU2RVdZMXJRa2xQTVdRWTkwZk5EbHVGekJ2VjZqZ0hIZDJ2ekl2QThUejZZNkNFS2p2c184OE1WdWZfU0p0MkstVU1Cazd3VEVQQjhKUzZGYUZiek1jamxjQTNNMWhlYjIzU1QwUjhxcHkySVJiWHYtUHQ0cUI1eWRUcFBhRTF6eXVpc0JrN1VWS1ppMmIxY3JIX05RVUJKdmc4dE8xVWpnMzgwRGYyMF9fTWJnUUlySTJwX0tEVUlobUI2S2hINkt1U2N3Sm9ZTWIxX3h2WHZEY1NERE9VWXBrNkE2bnBxeHh3b2hqZFhfUEVud2xzREZxTUJRUzJHZnFlQUhGN3lINXIzVmZIb3Zv?oc=5 | Jaclyn Victor takes on career milestone with first solo MPO concert, tackling opera and reimagined classics at Dewan Filharmonik Petronas Malay Mail
GN: AI marketing tool launch | 22.09 00:33 | DataMeds AI stock jumps on new website launch after acquisition - Investing.com | https://news.google.com/rss/articles/CBMiwwFBVV95cUxOeE92b0JRUEJfUUZMdjRpUjhwZGF3YWNkTWtWRW9CUUVuM1VjcHJENTlmR0hvcU9veVpKSXhQelFidDVrV1BfZHNWTG41YTJCU3EtSHFIRTIzM3pULUMtZ05HSjNtYjBwQTFlUDFvNDBzRXRBUXFFLTF6SFM0X1BmUkdlVlFCanJqanBhRHRZNFZSZUp1NnNsY3kyQkU4Ykhkd1hXMjlWbDFvQ1FRNG9mckstU3loUGRqNVotZFNjbF8wQzA?oc=5 | DataMeds AI stock jumps on new website launch after acquisition Investing.com
GN: рекламная кампания результаты | 22.09 00:33 | Компания MST Investment (MST) выиграла тендер на проект стоимостью триллион донгов и назначила дату внеочередного собрания акционеров. - Vietnam.vn | https://news.google.com/rss/articles/CBMirwFBVV95cUxOZGRWczBfTVJLMVBfc0FMWEY1Sm5rZzI0UV83Vm85dFA2YXkza3hlcC1ueWdYdEMyZjBIU0JBRmdWUDdLU3JudVVMY2hSOEZPbndmVXhJNEhIYV9YUlZBYjZGbnJLeUxqNXJrQ3huN3BLeDZnSC1pUDlEM3BwNGxtMTJVWFFDMG9xaFVGcVRNQXpQRHM2Um53cTYwRzZLNG5jWm52dTZDVEd6NWFJNFA4?oc=5 | Компания MST Investment (MST) выиграла тендер на проект стоимостью триллион донгов и назначила дату внеочередного собрания акционеров. Vietnam.vn
GN: YouTube creators new feature | 22.09 00:31 | "I Used to Find Vicarious Satisfaction Every Night"... Mukbang YouTubers Hit Hard as Monetization is Halted - 아시아경제 | https://news.google.com/rss/articles/CBMidkFVX3lxTFAtbkJRTVVMbGFJbk1Qb2xoVVNKSnR5d3NJWWRkWExRZWVZcjg1MXVUM1NmUC1tZjh1dks3SXVCNmZ5Rzdsa21yMkRFam5wUUdodkVXN1NDQzNBVjNhM0NOMzQwbHZ1LU5OMTI1TTFucXVjYjNOWXc?oc=5 | "I Used to Find Vicarious Satisfaction Every Night"... Mukbang YouTubers Hit Hard as Monetization is Halted 아시아경제
GN: AI marketing tool launch | 22.09 00:17 | A10 launches AI Gateway for enterprise model control - ChannelLife UK | https://news.google.com/rss/articles/CBMijAFBVV95cUxOMFZwLTVQVV9vNjd4d1BPN3RuZzBDLW9MeGYyVWprX1l4T1Fld2ZFWElSTUFZMkVZYWVoaThQbmZxWWxwNjJIdEpqVjk3Sko1SUFPZENILXNvcWRwamJSaFBLdmJSTm5BbnRDTDg4dHlmVmQtOTdYT1hEOG81WHRod1RxSmhmcEc5S09mNA?oc=5 | A10 launches AI Gateway for enterprise model control ChannelLife UK
GN: YouTube creators new feature | 22.09 00:16 | VidCon is moving to Nashville and merging with LIONS Creators - Mashable | https://news.google.com/rss/articles/CBMib0FVX3lxTE5KcVB5SXFZazJ2MHRiZXRqUGVEaUI1Zk9nRlpUZHVRQVhPTHNpZ2lXZHBYd1NJQVZQT0tieHZGS1cyRzRTN1NjOXR4MnVyTHVndWNzOHYxQTdSZFNuSUF5ejNVUWV2RlhJdlF4UWVQOA?oc=5 | VidCon is moving to Nashville and merging with LIONS Creators Mashable
GN: creator economy brand deal | 22.09 00:16 | Event Restructuring Signals Tighter Alignment of Creator Economy and Advertising Budgets - TipRanks | https://news.google.com/rss/articles/CBMi0gFBVV95cUxQQmpNdFZEQkRiMkxTTndpT1Z4aldlYUVQLUNrZ05uUll6MnZYN3U0blBBTnJPdmFDLWs3dWVORXl4NFV0VXRvWHV1elRNcmZMdW4tQUNJT3FHdXVHS1RIWTg5R1JrY3JKWl9ubGx0ZExaUlkwR1QyWjF3bVpGT0NQdFQ5OVNvd29PeVhhQ0tlN2ItaGF4Z3BGSm41elp3dExUTUVpaHlKQWdNSC1CeS1XRGRGNEdNN3QyM2FFaVBGUVdvVEwtQmpaMHg2T2pRS2tKT1E?oc=5 | Event Restructuring Signals Tighter Alignment of Creator Economy and Advertising Budgets TipRanks
GN: marketing campaign results | 22.09 00:06 | Dentsu India Rolls Out 'Dentsu Performance Studio', A Creative-led Performance Marketing Practice - BW Marketing World | https://news.google.com/rss/articles/CBMi2gFBVV95cUxOQ3VOTjQ2ekk0cmVpSEs5X2doN2tfa3otOTZLcDhnRlNzaWVxT3FRaG5hUThIaFRya0RJTzJIcnExX21FS2RhdUUzYkJaUlFxQU5UV081OXBNSndnc1N2Zk9ZQ0dXdVZBMG1HMVV6SzZJMGtxeVV6Rm13cmFlUHBudVBBRVFlRmRvdU9tQWUyLVJHbWRjc2E3aFg2a3B5QjhUVEY0Q2FmNFNYN0NmTk1yTmJQYkhhcERoVTF5aGZ4VzMwM25BbUNVUVdjQUJDOG9IV1BoS0U1ckJ1UQ?oc=5 | Dentsu India Rolls Out 'Dentsu Performance Studio', A Creative-led Performance Marketing Practice BW Marketing World
GN: marketing campaign results | 22.09 00:02 | SPORTS MARKETING - Marketing Brew | https://news.google.com/rss/articles/CBMiW0FVX3lxTFBPS3JUVjRHaXZKNkFFT1hwUS10NW5yaDZKLWhfbUM5MUR3TURvZ0NnZ0lJVl9wMDRxdUZoQWtJYXNabmNBNi1iQzJwWkh1OWhsMWhFR25jZnRvR2c?oc=5 | SPORTS MARKETING Marketing Brew
GN: онлайн-школа запуск | 22.09 00:02 | Российским школьникам добавят уроки - prospect.com.ru | https://news.google.com/rss/articles/CBMihAFBVV95cUxPLTVMdjVvdmluUDNER0NxWXF5VlpPZ0Q3eE5tSnE5aGxXejZfV25SVU5BZlVHTFFxVUY2ak1aU0RiVXpWMWpkNFNKTkh6VTcxN2RjZUhyQlZfMU1PVExWcFphN0JTSHBsTWh5WXM2NzJPR2gyRXM0UGRlMkpYc2tqNXhSU1M?oc=5 | Российским школьникам добавят уроки prospect.com.ru
GN: онлайн-школа запуск | 22.09 00:02 | Кравцов: профильное обучение углубит знания, но не ограничит выбор - prospect.com.ru | https://news.google.com/rss/articles/CBMirgFBVV95cUxNT2hvMmc4YUhHU3NET0lDQTl5a09KSTZaY1prWXl5X3I1Um04LXY5YUdlUDcwel9fZmdQTHFTbnppY2pjSko4UnBXS245aFVUSm1PSEs3cTNVeU9mNE1keUpha3JWWXRoMm9pMF9JNjhtUnAwMl9Ec0h5Mkx6UEZsQk1kU091N0ZYYlY0TmhqR3ByLUp3dnRiem9zWlNHWTI0Ni02WGVrVGxwdjhTeWc?oc=5 | Кравцов: профильное обучение углубит знания, но не ограничит выбор prospect.com.ru
GN: marketing campaign results | 21.09 23:55 | Kargo helps brands cut through with premium creative on connected TV - stoppress.co.nz | https://news.google.com/rss/articles/CBMirwFBVV95cUxPanNKSXh1U2pDU3VGLUtzTGpSVUNtRGZ5VUxrV2l0UU51bjZWejY4RWtwdmI5UTRnekhOV0o2bkc5SkhYM1QzRjdobld3U1RhbEFVNDdwVWJYeFBfQy16NXoyYkdySzJULUQwM29mWGx6MTkxQWVXcE1EUm1yUXFkdU5rWE9LRnI3cTNhWmdWVmh6MjBjUU5ISjF1OWNSQXN4NVpQUmdZY2hZR0ctSnhR?oc=5 | Kargo helps brands cut through with premium creative on connected TV stoppress.co.nz
GN: AI marketing tool launch | 21.09 23:42 | SMARTIES India 2026 Shortlist Celebrates Marketing That Drives Innovation and Business Impact - Business Wire India | https://news.google.com/rss/articles/CBMi1gFBVV95cUxPQy1ja3NyODZiWFlRMnM4R3BLb0Z2UGJHN2IxRGlFYm5RYUhJZmMzdk93eEI3QVJRWXc2NkFhU1V6dWl1SGVfQVFYenNJdVI4bmR0aXM1MDdnQ3VhSEJLZ3Y3T2xibkl6aDRORml3OGt3U1BkdHFLdHAzZndUSnc0aWl3TmxmbHJXX2Mxd3B2UXl2eVhpakxrYWY5Zm8yUURzY0hLSXhuVnNiV2g0VE1QODhTLTQ2dGJXS2NIQUNOWjU2eTItODFNQkpFZEJwWkFjNUVMRXVn?oc=5 | SMARTIES India 2026 Shortlist Celebrates Marketing That Drives Innovation and Business Impact Business Wire India
GN: wellness brand campaign | 21.09 23:37 | WINNING | TELUS Digital turns financial wellness into retention - InsiderPH | https://news.google.com/rss/articles/CBMiiwFBVV95cUxQMGV1WWkwWmloWHV6MkI0aXQ1QV80Y2xqYlplYjRyakJZcjBiYm1mYV80bG8tQmtsOXNtUlhJZTdXUkg3YzFPbUE2aGxFUWxKX1IwYWtyRk5ZV2pNVVNqWE03VFNZLTdFeEZEV1dxN1J3Q09mRHFOTXpIdGRYU21ZNUgzU3ItMDBPVnVN?oc=5 | WINNING | TELUS Digital turns financial wellness into retention InsiderPH
GN: рекламная кампания результаты | 21.09 23:30 | i-80 Gold: положительное ТЭО подземного проекта Granite Creek - Новости и статистика - IndexBox | https://news.google.com/rss/articles/CBMiqwFBVV95cUxQQk1QbU5OTk96dVo4ckZVc2wxWkkyVy1FUENJbFZRQkJVNHMtQ0lOT0tnUlZQOEl2VDFHZXNRekk3MkZtbjJGMzdIaXFtYjlzY3NMNk9ZTHBWc0l0bUVHMjUtdU1IdDlpUjJIU01MQlAwaG9hOXlkOFg5cDg2T1duS0JBZjRuczR0eUZZLTZCRWJRNWRZVnVWcGJQWkhsMkFrd0hyMVF1TVRKMTQ?oc=5 | i-80 Gold: положительное ТЭО подземного проекта Granite Creek - Новости и статистика IndexBox
GN: creator economy brand deal | 21.09 23:27 | How True Crime Trials Turned Into A Massive Digital Industry - ИФЗ РАН | https://news.google.com/rss/articles/CBMif0FVX3lxTE5ya0xaSFlHRlZlQnJWUmJraTN6d3lveDhCNDl3eGotRXJSTm1NcUtCT21rdjdIcDI3QlNmYURqbVJWVUlpWmV6Y2N6SURNZm5qUDFUZ2hSVV9CdmdFblFNWDh6MldVT3RCY1BCaHk5ZzVFbXpyRFU3OU1DV09Ba28?oc=5 | How True Crime Trials Turned Into A Massive Digital Industry ИФЗ РАН
Social Media Today | 21.09 19:25 | X shares more insight into penalties impacting post reach | https://www.socialmediatoday.com/news/x-shares-more-insight-into-penalties-impacting-post-reach/830972/ | The platform updated its Under the Hood performance report to allow users to better understand potential restrictions.
GN: brand campaign sales increase | 21.09 23:20 | UniGroup Names Brian Cameron Chief Commercial Officer - stl.news | https://news.google.com/rss/articles/CBMigAFBVV95cUxQaVBPUHlYVWZ1TFFrV1gtUTllNnFvMHZsSGczYmJ0M2wxWkNPaEFYUnBsNEk3UDgxdzhHZzJQcUxtWnhUTjNta1NobEJqbC1mSFlsaWs1d2RxTnhsUE1YandIR0pIT0dmNHhLclFVMUVJMW9pY2ZsSjF6MzdsakMyVQ?oc=5 | UniGroup Names Brian Cameron Chief Commercial Officer stl.news
GN: marketing campaign results | 21.09 23:16 | How Salucca Studios Is Bringing Strategy, Production, and Distribution Under One Roof - dailyscanner.com | https://news.google.com/rss/articles/CBMiswFBVV95cUxObjlIVk80U1NxQWU2TE1Hc21qRU1rckRpcGxQb3Z6VnN0NjVSMy03bGJMUDdRTktEUGRKWWJvTVBDbmNjVEVUT2M1Wnd4Xy1FVWpDZWgtdDhXc2pianFpU0VxaHFkd05YZzBYV2Fla01CeHJqa05OamtWTEVKUEZXa2ZFSm4ySGNvLWtOUDlTbTZsRW15OEh1eERWY2U4WTVNZnpLdldJWWpEcW1KQ3FOVTZrTdIBuAFBVV95cUxOdHl3YjE4RWZ1amU0cGJmWTR5azZGXzdwQjAxWmpwbW1CY2dmZFBBVFNpNVN6Z2hlMXlkQlFOZnh6bmtGemJraGFOUWNxZkhNcm1YU0xFVjQ0SGVEOUpCS0w2S29WY1dyLU93VG9CalgxVWEwc2lmWmZIdG9CRjRGZm5SWkNTaWhzbHRlZDJXcHZ4UWtVWmU3STdiZmtxVVdNR1daLUwyVGJ0ZU1JS3hSNTk2RDktaXQw?oc=5 | How Salucca Studios Is Bringing Strategy, Production, and Distribution Under One Roof dailyscanner.com
Social Media Today | 21.09 19:15 | XChat disappears from app stores | https://www.socialmediatoday.com/news/xchat-disappears-from-app-stores/830971/ | The standalone messaging app was quietly removed from Apple and Google Play, according to 9 to 5 Mac.
GN: brand campaign sales increase | 21.09 23:15 | Korea Investment & Securities says PharmaResearch accelerates cosmetics, device growth - CHOSUNBIZ - Chosunbiz | https://news.google.com/rss/articles/CBMigAFBVV95cUxNQmQ5WVNTVkdpblYxMC1EREpnalpHdlo2Y0pEdktpTk05WkxVSDctRkZiZkVrVFZ2NUdZNXc0anR6blgwWFNubXJ2LTBmQUt5OGFpR2ZDdWNqazFlQjBmNHVRZXlHSy1aaFY0cjlmalFKdnNLTWxJbmxLTm5FQ1RNctIBlAFBVV95cUxPODMyUldWcGhrdDhxdXc0bHVZNm1fOTdrR09tTXplRkZ3UGdLLWx6U3JlRWZBOHExN2pNQ0Z3QXotSEN1TkROakR0U3ZvaFhuNXZhSDJsaFZFYl9lQUdmdUlKY2VUaF9QTGwwU1BnLTZETC1la09vQTI0UTdZUFBLdWp3Q3pzeDZmZzk0QURpTGRoV1JM?oc=5 | Korea Investment & Securities says PharmaResearch accelerates cosmetics, device growth - CHOSUNBIZ Chosunbiz
GN: YouTube creators new feature | 21.09 23:12 | Will students do their homework if it’s turned into a TikTok-style feed? ScrollEd thinks so. - Tubefilter | https://news.google.com/rss/articles/CBMimAFBVV95cUxPT0U0eVYwUk80T3BRM1pOdUZxSG9xTF9HNE5MZHZrd0hJVTlVYUw5VTUyQWI2aUh6eXVOci1menVDMmZBbTdiWmVpQzJ1RXZuSExHZkhmTkhxZFpZQVVWaXFUYlhIbXlXVmplTnVmX09LeTFLUU5YY1diM2xqdHd0MzhHQk9wblF1V1U2SzN5bHhIUTRnZWxvbtIBmAFBVV95cUxPT0U0eVYwUk80T3BRM1pOdUZxSG9xTF9HNE5MZHZrd0hJVTlVYUw5VTUyQWI2aUh6eXVOci1menVDMmZBbTdiWmVpQzJ1RXZuSExHZkhmTkhxZFpZQVVWaXFUYlhIbXlXVmplTnVmX09LeTFLUU5YY1diM2xqdHd0MzhHQk9wblF1V1U2SzN5bHhIUTRnZWxvbg?oc=5 | Will students do their homework if it’s turned into a TikTok-style feed? ScrollEd thinks so. Tubefilter
GN: Instagram new feature | 21.09 23:12 | Cryptic SLIPKNOT posters spotted in U.S. and South America - Revolver Magazine | https://news.google.com/rss/articles/CBMia0FVX3lxTE5nZnRiWmNDd09IMVlxRUhoRFdrS2JIZzZ4TDI3U21RUlRxeWFMM1Z1MTgtTkhKaXNSVGdMa1hod1FSb0RJYVZwWlNOTTI3ZVM3QUV2bHhFalZ4WGszWjF4SUdmdDIybmxlRW5Z?oc=5 | Cryptic SLIPKNOT posters spotted in U.S. and South America Revolver Magazine
Social Media Today | 21.09 19:09 | Snapchat report examines the rise of microdramas | https://www.socialmediatoday.com/news/snapchat-report-examines-the-rise-of-microdramas/830970/ | App users are increasingly responding to short-form video series content, which could present new promotional opportunities for brands.
